text,label
import randomcounter = 1while (counter != 50): num,random
"class application(frame): ""main canvas and buttons",tkinter
"if (i=='0x0f'): stat = int(log[i+1],16)",int
print 2 and 1-2 !=3,math
"list1 = [[1,1],[2,2]]list2 = [2,3,4]",list
"[['#', '#', '#', '#', '#', '#', '#'], ['#', ' ', '",list
a1 a10a10 b14c1 c14c14 c8,parsing
"[[a,b,c],[a,b,c],[a,b,c]]",list
"i/p = &gt; [2,5,1,4,7,3,1,2,3]",sublist
templist.append([on[1]-1]),list
"cursor = con.cursor()  cursor.execute(""select * fr",r
"add_numbers( ""a1"", ""element 560234 65952 6598881 2",string
"def mult(n, m): """"""mult returns the product of its",recursion
"params = urllib.urlencode({'method':'createuser', ",converter
a+=a=a,operators
"l = [('mite', 'time'), ('ant', 'nat', 'tan'), ('es",list
"('i', 'am', 'a', 'test', 'tuple')",tuples
i = 5*(2+2)print (i)#output = 20,math
# function to determine if a string contains three,string
one text file with query texts: (  srr1005851  srr,io
"class iddict(dict): def __getattr__(self,key): ret",dictionary
"x = input(""how many numbers do you have?"")",input
"number = 0number = int(raw_input (""hello, please e",variables
"searchletter = str(input(""enter a letter: "")hulkli",for-loop
TRUE,palindrome
@hwi-st1072:185:c325wacxx:1:1101:8553:1994:1:n:#ca,unix
spicy vegetable moo shu|1|true|140bbq pork|1|false,recursion
i = 10while i &gt; 0: print i*'*' + 2*(10-i)*' ' +,loops
TRUE,csv
1/25/2015 1:511/26/2015 11:221/26/2015 20:331/27/2,date
(ab|bc)* # (| represent or),c
'yhlq380' # must match'yhlq380' # nust not match'3,regex
"a = int(10)print a[""1""]should return &gt;&gt; 10[""",arrays
"$ar1 = array(""bobs"",""sams"",""jacks""); foreach ($ar1",list
function clean($a) { $clean_a = trim($a); $clean_a,regex
1 00 1,arrays
def is_buyable(n):''' return whether amount n mcnu,recursion
in [57]: aa = 123123.123213in [58]: aa/12out[58]: ,floating-point
range,range
list_len = 5,generator
user_input,set
"hash_eg={}hash_eg[10]= ""name1""hash_eg[10]= ""name2""",hash
x = 'beef please'new_dic = {x.index(y):y for y in ,dictionary
"schooldata = [] for x in range (0,3): #the number ",sorting
def hundredscheck(): if till.hundreds &gt; 0: till,function
mylist,list
"[1/1/9-1/1/13, 1/1/20-1/1/22]",list
import random #this module implements pseudo-rando,sql
"def merge_lists(head1,head2): if head1 is none and",list
string = '1234567890'splitted = []prev = 0while tr,split
".......ng0@gmail.com,ok.......ad@live.com,fail....",email
python.exe,command-line
@,regex
n = 10a= 20sum = 0i = 1while i &gt;= n and i &lt;=,integer
"foo = int(input(""number""))bar = int(input(""number""",performance
importer.py,python-import
9 73316991 73352391 del 99 354019 96058269 9605940,regex
"input_file = open('input.txt', 'r')output_file = o",io
"""aaaaaaa bbbb ccccc ddd""",string
[['8' '4' '2'] ['7' '6' '1'] ['6' '8' '1']][['87'],numpy
"x = 4name = ""josh""y = 3.2guess = truestuff = [""gui",variables
c,integer
"{""results"":[__ __ __{""text"":""@twitterapi __http:\/",json
"&gt;&gt;&gt; t=(0,0,3)&gt;&gt;&gt; t(0, 0, 3)&gt;&",list
"int main(){ int m, n; long long int x, y, z, j; lo",c
192.168.1.1,linux
number = raw_input('what is your answer?')if numbe,string
"class bird(object): def __init__(self, height, wei",class
"dict1 = {'a':1, 'b':2, 'c':3, 'd':4, 'e':5, 'f':6,",dictionary
"""self.unsupported_cmds = [r'\s*clns\s+routing',""",regex
"&gt;&gt;&gt;t=[2,2,3,3,3,4,3,4,2,2,2,2,2] # in thi",list
#!/usr/bin/env python##title: calculator.py#author,calculator
"file = open(""demo.txt"",""r"")text = file.read()def f",regex
"{0:[(1, 4, 5), (1, 7, 4)], .001:[(4, 6, 8), (3, 8,",dictionary
"def reverse_section(alist, start, end): """""" revers",list
"dummy = 10os.system(""cls"")x = input(""""""you use you",if-statement
"sdata = ""789c9d953d56c52010856363696d49e90aac73ecd",image
def fpol(x): y=x**4 return(y),return
import random# set the basic parameters of the gem,function
a,list
y = (x^2 + x)/2,math
"""foldgroup.registerimage({ domid: 'listimg7', srcu",regular-language
begin = int(input('enter begin: '))end = int(input,palindrome
"from goto import goto,labelfor i in range(1,10) : ",multithreading
"data_list = [['bob', [4]], ['jimmy', [8]], ['reece",list
"[[(u'hello@hello.com',)], [(u'hello@hello.com',)]]",list
"nums = [5,17,21,29]result = [12,16,24]",list
tclsh oommf.tcl avf2odt -average space -axis z -on,command-line
"random_list=[""h: 100"", ""g: 57"", ""k: 1"", ""p: 200""]",list
"a = [1, 2, 4, 3, 2, 1]",list
studentname,loops
def calculate(a): a = int(a) return a # or yield a,function
"pergunta5 = int(input(""que op _ £o escolhes: "") if",syntax
"""('-1259656819525938837', 598679497)\t0.036787946""",string
binary search,c++
def main(): name = input('enter your first name: ',string
&gt;refaaaaaaa&gt;seq1bbbbbbb&gt;refaaaaaaa&gt;seq,bash
['lady'] ['hen']['horse'],list
"print ('rock, paper, scissors! the game of random ",debugging
"month = input(""\nplease enter the month\n"")if mont",if-statement
"owners detailsmuammmar gaddafi,1 alison driveidi a",random
"&lt;dt class=""col2""&gt;&lt;p&gt;rs. 2691.00__&lt;/",regex
import osdef rename_files(): #get all the files fr,file-rename
"def game(): # story background print ""you decide t",if-statement
json.loads,json
"def replace_all(text, dic): for i, j in dic.iterit",control
def newwords(): newgamewords.append(input('enter n,variables
"get_value(dictionary, key)",dictionary
"pattern.compile(""\\(*https?://[-\\w+&amp;@#/_?=~()",c++
"q = [w[i:i+6] for i in range(0, len(q),3)]for x,y,",list
"""{u'contributors': none, u'truncated': false, u'te",json
"p1 = raw_input(""player 1 ?"")p2 = raw_input(""player",string
"number = []if __name__==""__main__"":x = int(raw_inp",arrays
def multiply(num): (num1 * num2) num1 = random.ran,nameerror
"file=open('file.txt','r')for i in file: 'for evry ",string
"numbers = [12, 23, 26, 54]",numbers
"print '""hello""'",string
"result1, result2, result3",if-statement
&gt;&gt;&gt; right_justify('allen') allen,function
import turtleimport timewn = turtle.screen()wn.bgc,syntax-error
"data=open(""fk.txt"",'r')for i in data: print i",file
&gt;&gt;&gt; import tweepy&gt;&gt;&gt; dir(tweepy),twitter
select * from $wpdb-&gt;posts ,html
8 a8 a6 c7 b9 a,loops
"1,2,-3,3,-7,5,4,-1,4,5",list
"class window(frame): def __init__(self, master=non",tkinter
"&gt;&gt;&gt;import re&gt;&gt;&gt;string = ""ola eu ",regex
{{ }},regex
class user(object): def __init__(self) self.user_s,oop
import sysfrom sys import argvif len(sys.argv) == ,list
for(int i=1;i&lt;=c;i++){ for(int j=i; j&lt;=c;j++,for-loop
import randomimport itertoolsfile_name='words.txt',permutation
"dicmydictionary = {michael:jordan, kobe:bryant, le",dictionary
def greater_less_equal_5(answer): if 6 &gt; 5: ret,testing
country_encoded = 'eyjjtsi6iklzbgugb2ygtwfuiiwisfi,django
from pandas import dataframefrom itertools import ,windows
"class1 = { max: 10, 3, 5 michael: 4. 4, 8 jack: 0,",dictionary
def my_func(),oop
"s2 = ""fast and furious series from one to seven""pr",string
"w = 97items = [[17, 19], [22, 19], [65, 64], [21, ",arrays
solution: (ó?èŽ?èŒ? kataba) [katab-u_1]  pos: ,regex
([^/\s]*)(/([^\s]*))?(\s*\[[a-za-z][a-za-z]\])?\s*,regex
fred smith -&gt; 25tree -&gt; 34frog -&gt; 0fred s,c++
"a = int (input(""your numbre :""))b = range(1,a+1)if",primes
"while 1: text_file = open(""write_it.txt"", ""w"") wor",file-io
iter,iteration
subprocess,subprocess
"nest = [[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]]",list
"encrypt = input(""enter your string: "") encrypt = e",listview
"def basis(i,x): if i == 0: b=math.exp(-x**2/(2*hba",physics
"def run(): smiths = {""father"": ""mike"", ""ex-wife"" :",http
